,item,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912
0,tretinoin,57,35,18,34,28,14,17,25,25,31,26,41,45,42,40,47,47,64,49,60,69,80,64,102,100,79,95,146,101,82,132,99,88,116,96,100
1,adapalen,14,12,21,9,18,13,28,22,28,31,39,13,26,28,47,38,75,69,48,51,114,96,83,124,154,139,108,144,153,156,138,141,129,130,127,111
2,benzoyl peroxide,55,71,51,40,50,37,34,70,68,52,77,64,70,55,83,56,88,83,109,114,99,123,106,170,158,142,135,160,145,154,216,204,132,161,158,140
3,minocyline,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,1,0,1,1,0,2,0
4,tea tree,16,26,9,12,16,13,20,32,33,11,43,33,30,49,21,33,30,41,21,37,24,52,41,55,33,25,42,57,42,69,60,33,44,53,39,26
5,jojoba,7,3,2,4,2,2,6,6,5,3,10,2,7,5,8,13,8,3,8,1,0,7,18,18,7,9,4,0,6,7,13,10,6,12,8,2
